run_idx,orchestrate_agent_routing_accuracy,total_steps,llm_steps,average_agent_response_time,total_tool_calls,expected_tool_calls,correct_tool_calls,missed_tool_calls,relevant_tool_calls,tool_calls_with_incorrect_parameter,tool_call_recall,tool_call_precision,tool_match_success,tool_parameter_f1,kb_answer_relevancy_0,avg_doc_retrieval_confidence_0,kb_faithfulness_chatcmpl-tool-b2a162eb8a234ba3,retrieval_confidence_0,keyword_match,semantic_match,text_match,is_success,dataset_name,text_match_comment,kb_faithfulness_chatcmpl-tool-8e9506224d46e774,kb_faithfulness_chatcmpl-tool-a345cec1b52da691,kb_faithfulness_chatcmpl-tool-b2953723ecb5388d,kb_faithfulness_chatcmpl-tool-9b2ad8f418cc590d,kb_faithfulness_chatcmpl-tool-b49af4b29d534803,kb_faithfulness_chatcmpl-tool-9480407f9d2f3cf7,kb_faithfulness_chatcmpl-tool-9485dfaa97f169f8,kb_faithfulness_chatcmpl-tool-a4566030a759cfc4,kb_faithfulness_chatcmpl-tool-8a898422947c43bf
1,1,4,2,4.13,1,0,,0,0,,,,True,,0.25,0.574666690826416,1.0,0.672624610647233,False,False,0,False,01_leave_annual_entitlement,Matched 0/1 text goals,,,,,,,,,
1,1,10,5,5.481,1,0,,0,0,,,,True,,1.0,0.7114367485046387,,0.4024922881663708,False,True,0,False,02_leave_encashment_limit,Matched 0/1 text goals,1.0,,,,,,,,
1,1,4,2,3.202,1,0,,0,0,,,,True,,1.0,0.7384034395217896,,0.5494397680840079,False,False,0,False,03_benefits_medical_aid_dependants,Matched 0/1 text goals,,1.0,,,,,,,
1,1,6,3,4.286,1,0,,0,0,,,,True,,1.0,0.791263473033905,,0.5839778065827927,False,False,0,False,04_benefits_employee_study_assistance,Matched 0/1 text goals,,,1.0,,,,,,
1,1,6,3,6.447,1,0,,0,0,,,,True,,1.0,0.683421540260315,,0.47821743950335704,False,False,0,False,05_code_conduct_reporting_concerns,Matched 0/1 text goals,,,,1.0,,,,,
1,1,6,3,4.769,1,0,,0,0,,,,True,,1.0,0.8795141816139221,,0.6428007116421662,False,False,0,False,06_it_security_incident_handling,Matched 0/1 text goals,,,,,1.0,,,,
1,1,6,3,4.301,1,0,,0,0,,,,True,,1.0,0.6344660997390748,,0.5819452175177257,False,False,0,False,07_orientation_first_day_schedule,Matched 0/1 text goals,,,,,,1.0,,,
1,1,6,3,3.919,1,0,,0,0,,,,True,,1.0,0.6494465708732605,,0.4108410084146386,False,False,0,False,08_leave_carryover_deadline,Matched 0/1 text goals,,,,,,,1.0,,
1,1,30,15,5.484,1,0,,0,0,,,,True,,1.0,0.5763802170753479,,0.37769448551759827,False,True,0,False,09_unanswerable_pet_insurance,Matched 0/1 text goals,,,,,,,,1.0,
1,1,8,4,4.93,1,0,,0,0,,,,True,,1.0,0.5588238418102265,,0.37099149553518956,False,False,0,False,10_unanswerable_dependent_tuition,Matched 0/1 text goals,,,,,,,,,1.0
